,userId,movieId,rating,timestamp
21,38153,2,5,2010-06-18 07:00:00+00:00
24,27437,2,5,2010-06-21 07:00:00+00:00
26,6330,2,5,2010-06-22 07:00:00+00:00
30,1672,2,5,2010-06-23 07:00:00+00:00
37,17682,1,5,2010-07-06 07:00:00+00:00
38,3520,1,5,2010-07-21 07:00:00+00:00
42,1250,1,4,2010-08-07 07:00:00+00:00
44,14337,1,3,2010-08-10 07:00:00+00:00
48,5022,1,5,2010-08-19 07:00:00+00:00
52,18869,3,4,2010-09-15 07:00:00+00:00
63,34285,2,5,2010-10-05 07:00:00+00:00
66,6509,2,5,2010-10-07 07:00:00+00:00
67,6546,1,4,2010-10-08 07:00:00+00:00
71,26176,3,3,2010-10-13 07:00:00+00:00
72,44624,3,4,2010-10-13 07:00:00+00:00
78,11828,2,4,2010-10-20 07:00:00+00:00
87,2085,3,4,2010-11-01 07:00:00+00:00
92,9699,1,3,2010-11-05 07:00:00+00:00
96,10111,1,3,2010-11-06 07:00:00+00:00
100,38400,2,5,2010-11-07 07:00:00+00:00
103,16680,2,4,2010-11-08 08:00:00+00:00
105,8073,2,4,2010-11-09 08:00:00+00:00
110,6455,2,5,2010-11-10 08:00:00+00:00
113,5456,2,5,2010-11-11 08:00:00+00:00
121,1787,2,5,2010-11-16 08:00:00+00:00
122,4740,3,5,2010-11-16 08:00:00+00:00
124,4167,3,5,2010-11-17 08:00:00+00:00
126,3414,2,5,2010-11-19 08:00:00+00:00
129,1308,3,4,2010-11-19 08:00:00+00:00
133,18192,3,5,2010-11-20 08:00:00+00:00
148,18175,3,4,2010-11-24 08:00:00+00:00
150,44109,2,4,2010-11-24 08:00:00+00:00
162,19979,1,4,2010-11-28 08:00:00+00:00
164,12486,1,2,2010-11-29 08:00:00+00:00
165,42799,2,4,2010-11-29 08:00:00+00:00
166,3641,3,4,2010-11-30 08:00:00+00:00
171,18199,1,1,2010-12-01 08:00:00+00:00
173,41524,3,4,2010-12-02 08:00:00+00:00
182,16766,2,3,2010-12-03 08:00:00+00:00
183,6574,3,4,2010-12-03 08:00:00+00:00
185,38568,2,4,2010-12-03 08:00:00+00:00
195,34674,3,3,2010-12-06 08:00:00+00:00
201,19870,2,4,2010-12-08 08:00:00+00:00
209,2320,3,4,2010-12-12 08:00:00+00:00
221,194,2,5,2010-12-18 08:00:00+00:00
225,23258,2,3,2010-12-20 08:00:00+00:00
232,39705,3,4,2010-12-25 08:00:00+00:00
233,12766,3,3,2010-12-25 08:00:00+00:00
237,4633,3,4,2010-12-27 08:00:00+00:00
241,44769,3,5,2010-12-28 08:00:00+00:00
250,4230,2,4,2010-12-31 08:00:00+00:00
254,5050,2,5,2011-01-03 08:00:00+00:00
256,25645,2,4,2011-01-04 08:00:00+00:00
267,1451,3,3,2011-01-10 08:00:00+00:00
268,13797,2,3,2011-01-10 08:00:00+00:00
275,5203,2,4,2011-01-21 08:00:00+00:00
285,35932,1,2,2011-01-29 08:00:00+00:00
290,28821,5,5,2011-02-01 08:00:00+00:00
294,597,3,5,2011-02-02 08:00:00+00:00
304,21086,1,4,2011-02-07 08:00:00+00:00
307,4494,5,5,2011-02-08 08:00:00+00:00
313,36683,2,5,2011-02-10 08:00:00+00:00
317,6882,3,3,2011-02-11 08:00:00+00:00
320,19327,3,5,2011-02-12 08:00:00+00:00
325,44299,3,4,2011-02-15 08:00:00+00:00
343,36843,2,5,2011-02-23 08:00:00+00:00
359,1792,3,4,2011-03-06 08:00:00+00:00
369,3219,6,5,2011-03-15 07:00:00+00:00
372,3424,3,5,2011-03-16 07:00:00+00:00
374,5372,3,4,2011-03-16 07:00:00+00:00
377,35191,2,3,2011-03-20 07:00:00+00:00
378,4913,1,5,2011-03-23 07:00:00+00:00
379,2792,2,4,2011-03-25 07:00:00+00:00
383,11707,2,1,2011-03-31 07:00:00+00:00
392,559,3,5,2011-04-15 07:00:00+00:00
393,1220,4,5,2011-04-15 07:00:00+00:00
397,10760,1,5,2011-04-26 07:00:00+00:00
401,6679,1,4,2011-04-28 07:00:00+00:00
402,5050,1,4,2011-04-28 07:00:00+00:00
409,1542,4,5,2011-05-04 07:00:00+00:00
412,40910,3,4,2011-05-06 07:00:00+00:00
415,23238,4,5,2011-05-10 07:00:00+00:00
417,9177,3,5,2011-05-12 07:00:00+00:00
422,34696,2,3,2011-05-16 07:00:00+00:00
429,11100,4,4,2011-05-24 07:00:00+00:00
430,6330,1,5,2011-05-24 07:00:00+00:00
431,12907,4,5,2011-06-02 07:00:00+00:00
434,6085,1,4,2011-06-04 07:00:00+00:00
436,20473,1,5,2011-06-05 07:00:00+00:00
437,1514,3,4,2011-06-07 07:00:00+00:00
443,3091,3,3,2011-06-09 07:00:00+00:00
445,4337,4,5,2011-06-10 07:00:00+00:00
452,2504,3,2,2011-06-12 07:00:00+00:00
457,4109,4,3,2011-06-14 07:00:00+00:00
458,980,3,5,2011-06-15 07:00:00+00:00
465,1514,4,3,2011-06-16 07:00:00+00:00
475,32138,3,5,2011-06-17 07:00:00+00:00
484,2504,10,5,2011-06-19 07:00:00+00:00
501,25426,3,3,2011-06-25 07:00:00+00:00
509,39550,3,4,2011-06-28 07:00:00+00:00
510,40145,10,4,2011-06-28 07:00:00+00:00
521,32991,3,4,2011-07-03 07:00:00+00:00
526,1172,1,4,2011-07-05 07:00:00+00:00
530,13950,10,2,2011-07-05 07:00:00+00:00
531,3593,1,4,2011-07-06 07:00:00+00:00
537,13950,3,2,2011-07-12 07:00:00+00:00
539,29485,10,5,2011-07-13 07:00:00+00:00
546,980,9,5,2011-07-16 07:00:00+00:00
550,2704,3,2,2011-07-19 07:00:00+00:00
555,37137,3,5,2011-07-20 07:00:00+00:00
556,24790,3,4,2011-07-20 07:00:00+00:00
574,3895,12,2,2011-07-28 07:00:00+00:00
578,3348,3,5,2011-07-30 07:00:00+00:00
581,5979,10,4,2011-07-30 07:00:00+00:00
582,3424,1,2,2011-07-31 07:00:00+00:00
583,33288,12,3,2011-07-31 07:00:00+00:00
584,21141,4,4,2011-07-31 07:00:00+00:00
599,20191,12,5,2011-08-02 07:00:00+00:00
607,4122,3,3,2011-08-05 07:00:00+00:00
625,3215,2,5,2011-08-12 07:00:00+00:00
629,4932,3,4,2011-08-14 07:00:00+00:00
643,1827,3,4,2011-08-18 07:00:00+00:00
650,15463,3,5,2011-08-21 07:00:00+00:00
655,13821,1,2,2011-08-23 07:00:00+00:00
657,5022,3,3,2011-08-24 07:00:00+00:00
659,1172,10,5,2011-08-24 07:00:00+00:00
660,2430,10,5,2011-08-24 07:00:00+00:00
666,5422,3,2,2011-08-26 07:00:00+00:00
674,32138,11,5,2011-08-28 07:00:00+00:00
680,1787,1,5,2011-08-30 07:00:00+00:00
691,1583,11,5,2011-09-02 07:00:00+00:00
694,1583,1,3,2011-09-04 07:00:00+00:00
699,6433,6,4,2011-09-06 07:00:00+00:00
701,8073,3,4,2011-09-07 07:00:00+00:00
702,6085,3,4,2011-09-08 07:00:00+00:00
721,6482,11,3,2011-09-14 07:00:00+00:00
727,15339,4,5,2011-09-15 07:00:00+00:00
745,4554,10,5,2011-09-20 07:00:00+00:00
748,4689,8,3,2011-09-21 07:00:00+00:00
756,10585,7,4,2011-09-24 07:00:00+00:00
763,6624,1,4,2011-09-27 07:00:00+00:00
772,40650,4,4,2011-09-30 07:00:00+00:00
776,5416,1,1,2011-10-03 07:00:00+00:00
777,10986,3,4,2011-10-04 07:00:00+00:00
786,13859,18,4,2011-10-05 07:00:00+00:00
788,43608,3,3,2011-10-06 07:00:00+00:00
790,5303,9,5,2011-10-06 07:00:00+00:00
791,3597,15,5,2011-10-07 07:00:00+00:00
796,6367,3,3,2011-10-08 07:00:00+00:00
804,1959,4,5,2011-10-11 07:00:00+00:00
806,15447,9,5,2011-10-11 07:00:00+00:00
808,6858,15,5,2011-10-12 07:00:00+00:00
